Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -673.036245455131, time: 18.126
steps: 49975, episodes: 2000, mean episode reward: -940.5234056591536, time: 35.409
steps: 74975, episodes: 3000, mean episode reward: -1234.1517979512396, time: 35.396
steps: 99975, episodes: 4000, mean episode reward: -1247.710003317267, time: 35.548
steps: 124975, episodes: 5000, mean episode reward: -1234.424426723152, time: 35.515
steps: 149975, episodes: 6000, mean episode reward: -1332.5493211027122, time: 35.433
steps: 174975, episodes: 7000, mean episode reward: -1236.1831378352683, time: 35.532
steps: 199975, episodes: 8000, mean episode reward: -1234.817178996297, time: 35.608
steps: 224975, episodes: 9000, mean episode reward: -1293.3844645403562, time: 35.556
steps: 249975, episodes: 10000, mean episode reward: -1288.0291578104748, time: 35.508
steps: 274975, episodes: 11000, mean episode reward: -1032.120645518029, time: 35.577
steps: 299975, episodes: 12000, mean episode reward: -1398.1599953678544, time: 35.707
steps: 324975, episodes: 13000, mean episode reward: -1368.7768531400366, time: 35.715
steps: 349975, episodes: 14000, mean episode reward: -1332.9421696643303, time: 35.626
steps: 374975, episodes: 15000, mean episode reward: -1369.5265849482544, time: 35.736
steps: 399975, episodes: 16000, mean episode reward: -1419.9741057467993, time: 35.695
steps: 424975, episodes: 17000, mean episode reward: -1450.6779706159061, time: 35.665
steps: 449975, episodes: 18000, mean episode reward: -1431.9515572103476, time: 35.778
steps: 474975, episodes: 19000, mean episode reward: -1422.478974058379, time: 35.676
steps: 499975, episodes: 20000, mean episode reward: -1359.190196738442, time: 36.219
steps: 524975, episodes: 21000, mean episode reward: -1354.9429849108342, time: 36.203
steps: 549975, episodes: 22000, mean episode reward: -1398.8799013875955, time: 35.94
steps: 574975, episodes: 23000, mean episode reward: -1316.632572786799, time: 35.795
steps: 599975, episodes: 24000, mean episode reward: -838.8178913562388, time: 35.816
steps: 624975, episodes: 25000, mean episode reward: -891.6497356343689, time: 35.832
steps: 649975, episodes: 26000, mean episode reward: -1444.612843887358, time: 35.827
steps: 674975, episodes: 27000, mean episode reward: -1426.665209645389, time: 35.787
steps: 699975, episodes: 28000, mean episode reward: -1422.2592925045653, time: 35.86
steps: 724975, episodes: 29000, mean episode reward: -1359.4394444405991, time: 35.867
steps: 749975, episodes: 30000, mean episode reward: -1345.9997601599246, time: 35.843
steps: 774975, episodes: 31000, mean episode reward: -1376.4582588478168, time: 35.882
steps: 799975, episodes: 32000, mean episode reward: -1361.2214247051677, time: 35.205
steps: 824975, episodes: 33000, mean episode reward: -1363.841439545041, time: 33.804
steps: 849975, episodes: 34000, mean episode reward: -1354.8126620185028, time: 35.833
steps: 874975, episodes: 35000, mean episode reward: -1353.2010201188525, time: 35.903
steps: 899975, episodes: 36000, mean episode reward: -1349.4643058577822, time: 35.866
steps: 924975, episodes: 37000, mean episode reward: -1375.6854087936872, time: 35.17
steps: 949975, episodes: 38000, mean episode reward: -1425.8159978892204, time: 36.078
steps: 974975, episodes: 39000, mean episode reward: -1433.0672257496462, time: 35.877
steps: 999975, episodes: 40000, mean episode reward: -1438.3802512526777, time: 35.804
steps: 1024975, episodes: 41000, mean episode reward: -1422.0055463781398, time: 35.898
steps: 1049975, episodes: 42000, mean episode reward: -1420.521213481395, time: 35.894
steps: 1074975, episodes: 43000, mean episode reward: -1417.0246661612218, time: 36.008
steps: 1099975, episodes: 44000, mean episode reward: -883.904122377557, time: 36.012
steps: 1124975, episodes: 45000, mean episode reward: -843.6266044676405, time: 36.032
steps: 1149975, episodes: 46000, mean episode reward: -1335.1751050682162, time: 35.995
steps: 1174975, episodes: 47000, mean episode reward: -1441.5394949132663, time: 35.941
steps: 1199975, episodes: 48000, mean episode reward: -1400.5622173958636, time: 36.001
steps: 1224975, episodes: 49000, mean episode reward: -1372.9959220017395, time: 36.303
steps: 1249975, episodes: 50000, mean episode reward: -1362.2800080163408, time: 36.058
steps: 1274975, episodes: 51000, mean episode reward: -1358.9069902772949, time: 36.025
steps: 1299975, episodes: 52000, mean episode reward: -1379.732999790146, time: 36.03
steps: 1324975, episodes: 53000, mean episode reward: -1370.9241988143442, time: 36.033
steps: 1349975, episodes: 54000, mean episode reward: -1359.395345283433, time: 35.929
steps: 1374975, episodes: 55000, mean episode reward: -1358.868739382387, time: 36.065
steps: 1399975, episodes: 56000, mean episode reward: -1415.1542035378152, time: 36.088
steps: 1424975, episodes: 57000, mean episode reward: -1398.4883511718447, time: 35.4
steps: 1449975, episodes: 58000, mean episode reward: -1426.4770900260164, time: 33.889
steps: 1474975, episodes: 59000, mean episode reward: -1402.6755961415358, time: 36.129
steps: 1499975, episodes: 60000, mean episode reward: -1414.2600165408674, time: 36.207
...Finished total of 60001 episodes.
