Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -664.9101086984803, time: 18.791
steps: 49975, episodes: 2000, mean episode reward: -719.255833066815, time: 36.177
steps: 74975, episodes: 3000, mean episode reward: -587.8092890017267, time: 35.873
steps: 99975, episodes: 4000, mean episode reward: -561.5466463149328, time: 35.975
steps: 124975, episodes: 5000, mean episode reward: -542.1717431977347, time: 35.253
steps: 149975, episodes: 6000, mean episode reward: -530.3951324628458, time: 34.674
steps: 174975, episodes: 7000, mean episode reward: -511.8340450433259, time: 34.893
steps: 199975, episodes: 8000, mean episode reward: -503.60774076080605, time: 34.73
steps: 224975, episodes: 9000, mean episode reward: -494.64293763737, time: 34.789
steps: 249975, episodes: 10000, mean episode reward: -491.8107088588151, time: 34.753
steps: 274975, episodes: 11000, mean episode reward: -478.32408277242945, time: 34.731
steps: 299975, episodes: 12000, mean episode reward: -479.29408736675873, time: 34.796
steps: 324975, episodes: 13000, mean episode reward: -475.2062185248374, time: 34.773
steps: 349975, episodes: 14000, mean episode reward: -473.21695665927, time: 36.384
steps: 374975, episodes: 15000, mean episode reward: -474.2084505193655, time: 36.637
steps: 399975, episodes: 16000, mean episode reward: -472.15636892057086, time: 36.261
steps: 424975, episodes: 17000, mean episode reward: -468.9530602688725, time: 34.959
steps: 449975, episodes: 18000, mean episode reward: -465.3960677180817, time: 35.158
steps: 474975, episodes: 19000, mean episode reward: -466.8017820686677, time: 36.754
steps: 499975, episodes: 20000, mean episode reward: -461.3520199722431, time: 36.947
steps: 524975, episodes: 21000, mean episode reward: -460.53011771966135, time: 36.682
steps: 549975, episodes: 22000, mean episode reward: -464.46684206101145, time: 36.915
steps: 574975, episodes: 23000, mean episode reward: -460.0576500720712, time: 36.622
steps: 599975, episodes: 24000, mean episode reward: -462.4917222294105, time: 36.674
steps: 624975, episodes: 25000, mean episode reward: -459.9755796103607, time: 36.533
steps: 649975, episodes: 26000, mean episode reward: -457.77984249116923, time: 36.59
steps: 674975, episodes: 27000, mean episode reward: -457.4203707796566, time: 36.674
steps: 699975, episodes: 28000, mean episode reward: -461.6071582593346, time: 36.641
steps: 724975, episodes: 29000, mean episode reward: -456.94793571481387, time: 36.591
steps: 749975, episodes: 30000, mean episode reward: -452.831136057699, time: 36.676
steps: 774975, episodes: 31000, mean episode reward: -456.0110069407318, time: 36.597
steps: 799975, episodes: 32000, mean episode reward: -454.0658083082595, time: 36.732
steps: 824975, episodes: 33000, mean episode reward: -456.75427019646685, time: 36.564
steps: 849975, episodes: 34000, mean episode reward: -454.8189477437139, time: 36.508
steps: 874975, episodes: 35000, mean episode reward: -457.61383076381173, time: 36.484
steps: 899975, episodes: 36000, mean episode reward: -450.35236353180755, time: 36.356
steps: 924975, episodes: 37000, mean episode reward: -453.4815095862877, time: 36.319
steps: 949975, episodes: 38000, mean episode reward: -453.2475433270752, time: 36.679
steps: 974975, episodes: 39000, mean episode reward: -451.09629727582, time: 36.661
steps: 999975, episodes: 40000, mean episode reward: -448.9396415646375, time: 36.643
steps: 1024975, episodes: 41000, mean episode reward: -447.5025925777868, time: 36.088
steps: 1049975, episodes: 42000, mean episode reward: -450.6992495452852, time: 34.991
steps: 1074975, episodes: 43000, mean episode reward: -447.8491527144826, time: 33.324
steps: 1099975, episodes: 44000, mean episode reward: -446.010519246414, time: 35.015
steps: 1124975, episodes: 45000, mean episode reward: -445.8606887265733, time: 35.477
steps: 1149975, episodes: 46000, mean episode reward: -445.57065349202287, time: 35.354
steps: 1174975, episodes: 47000, mean episode reward: -446.36319382009947, time: 35.374
steps: 1199975, episodes: 48000, mean episode reward: -445.40120452047665, time: 35.369
steps: 1224975, episodes: 49000, mean episode reward: -446.0852623408475, time: 35.394
steps: 1249975, episodes: 50000, mean episode reward: -440.8294520768159, time: 35.415
steps: 1274975, episodes: 51000, mean episode reward: -445.30222184632726, time: 35.467
steps: 1299975, episodes: 52000, mean episode reward: -438.5890552467673, time: 35.393
steps: 1324975, episodes: 53000, mean episode reward: -440.3868088076146, time: 35.388
steps: 1349975, episodes: 54000, mean episode reward: -434.56224391664284, time: 35.36
steps: 1374975, episodes: 55000, mean episode reward: -430.1614365218924, time: 35.054
steps: 1399975, episodes: 56000, mean episode reward: -434.88672020423365, time: 33.421
steps: 1424975, episodes: 57000, mean episode reward: -431.59724305978773, time: 34.294
steps: 1449975, episodes: 58000, mean episode reward: -432.6975258497327, time: 35.163
steps: 1474975, episodes: 59000, mean episode reward: -430.46541020110084, time: 34.937
steps: 1499975, episodes: 60000, mean episode reward: -430.4020758545913, time: 34.394
