Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -665.2399779054751, time: 18.102
steps: 49975, episodes: 2000, mean episode reward: -828.7271458526186, time: 35.601
steps: 74975, episodes: 3000, mean episode reward: -1025.5694175911642, time: 35.34
steps: 99975, episodes: 4000, mean episode reward: -1183.5363300997815, time: 36.933
steps: 124975, episodes: 5000, mean episode reward: -1194.7555212788516, time: 35.956
steps: 149975, episodes: 6000, mean episode reward: -1153.7051112406464, time: 35.371
steps: 174975, episodes: 7000, mean episode reward: -1166.4743701831867, time: 35.41
steps: 199975, episodes: 8000, mean episode reward: -1185.3776751437467, time: 35.631
steps: 224975, episodes: 9000, mean episode reward: -1181.0048291176618, time: 35.623
steps: 249975, episodes: 10000, mean episode reward: -1126.2714241131184, time: 35.637
steps: 274975, episodes: 11000, mean episode reward: -1272.4636823385263, time: 35.622
steps: 299975, episodes: 12000, mean episode reward: -1325.238041519039, time: 35.703
steps: 324975, episodes: 13000, mean episode reward: -1344.7916944107685, time: 35.797
steps: 349975, episodes: 14000, mean episode reward: -1356.9826406336829, time: 35.713
steps: 374975, episodes: 15000, mean episode reward: -1343.1288389766028, time: 36.425
steps: 399975, episodes: 16000, mean episode reward: -1366.950457024425, time: 37.507
steps: 424975, episodes: 17000, mean episode reward: -1369.4872861469225, time: 37.45
steps: 449975, episodes: 18000, mean episode reward: -1364.1385707695579, time: 37.444
steps: 474975, episodes: 19000, mean episode reward: -1367.995248630371, time: 37.422
steps: 499975, episodes: 20000, mean episode reward: -1359.324608332019, time: 35.7
steps: 524975, episodes: 21000, mean episode reward: -1373.3345888889717, time: 35.854
steps: 549975, episodes: 22000, mean episode reward: -1371.867778382937, time: 36.066
steps: 574975, episodes: 23000, mean episode reward: -1367.2015800509816, time: 35.936
steps: 599975, episodes: 24000, mean episode reward: -1360.6027630485567, time: 36.273
steps: 624975, episodes: 25000, mean episode reward: -1368.3111243501496, time: 37.474
steps: 649975, episodes: 26000, mean episode reward: -1357.0345337454453, time: 37.439
steps: 674975, episodes: 27000, mean episode reward: -1358.4803567587949, time: 37.368
steps: 699975, episodes: 28000, mean episode reward: -1370.18945336779, time: 37.583
steps: 724975, episodes: 29000, mean episode reward: -1350.4783461190727, time: 37.559
steps: 749975, episodes: 30000, mean episode reward: -1368.2894580076766, time: 36.874
steps: 774975, episodes: 31000, mean episode reward: -1375.8682322964355, time: 36.697
steps: 799975, episodes: 32000, mean episode reward: -1383.8891799932023, time: 37.577
steps: 824975, episodes: 33000, mean episode reward: -1376.376448173548, time: 36.519
steps: 849975, episodes: 34000, mean episode reward: -1382.625515043301, time: 35.767
steps: 874975, episodes: 35000, mean episode reward: -1381.744800164613, time: 35.961
steps: 899975, episodes: 36000, mean episode reward: -1363.857948818141, time: 36.134
steps: 924975, episodes: 37000, mean episode reward: -1361.5975594536287, time: 35.995
steps: 949975, episodes: 38000, mean episode reward: -1366.748618049183, time: 36.235
steps: 974975, episodes: 39000, mean episode reward: -1394.6396472944434, time: 35.996
steps: 999975, episodes: 40000, mean episode reward: -1370.8224430514595, time: 36.096
steps: 1024975, episodes: 41000, mean episode reward: -1364.4444689649386, time: 35.924
steps: 1049975, episodes: 42000, mean episode reward: -1378.9823738151933, time: 35.984
steps: 1074975, episodes: 43000, mean episode reward: -1376.0060837654803, time: 36.016
steps: 1099975, episodes: 44000, mean episode reward: -1378.624615239202, time: 36.088
steps: 1124975, episodes: 45000, mean episode reward: -1374.7179098707923, time: 36.019
steps: 1149975, episodes: 46000, mean episode reward: -1378.1151879108065, time: 36.057
steps: 1174975, episodes: 47000, mean episode reward: -1381.3811181300712, time: 36.077
steps: 1199975, episodes: 48000, mean episode reward: -1365.352590301462, time: 35.623
steps: 1224975, episodes: 49000, mean episode reward: -1370.0607543804865, time: 36.103
steps: 1249975, episodes: 50000, mean episode reward: -1381.9951093099844, time: 36.025
steps: 1274975, episodes: 51000, mean episode reward: -1368.1006722481366, time: 36.125
steps: 1299975, episodes: 52000, mean episode reward: -1357.8017949120963, time: 36.112
steps: 1324975, episodes: 53000, mean episode reward: -1379.6682726992556, time: 33.993
steps: 1349975, episodes: 54000, mean episode reward: -1378.7104598581573, time: 33.785
steps: 1374975, episodes: 55000, mean episode reward: -1361.7685906503139, time: 35.767
steps: 1399975, episodes: 56000, mean episode reward: -1359.8182144149023, time: 36.162
steps: 1424975, episodes: 57000, mean episode reward: -1376.308336620028, time: 36.092
steps: 1449975, episodes: 58000, mean episode reward: -1369.757182925957, time: 36.191
steps: 1474975, episodes: 59000, mean episode reward: -1363.8192486923654, time: 36.153
steps: 1499975, episodes: 60000, mean episode reward: -1375.9532864083412, time: 36.277
...Finished total of 60001 episodes.
