Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -663.1198702594683, time: 18.126
steps: 49975, episodes: 2000, mean episode reward: -742.5340413006444, time: 34.883
steps: 74975, episodes: 3000, mean episode reward: -596.6275944852747, time: 34.895
steps: 99975, episodes: 4000, mean episode reward: -563.8811239084476, time: 34.924
steps: 124975, episodes: 5000, mean episode reward: -536.6499749769338, time: 34.759
steps: 149975, episodes: 6000, mean episode reward: -532.8622857985636, time: 35.058
steps: 174975, episodes: 7000, mean episode reward: -525.9719468110022, time: 35.125
steps: 199975, episodes: 8000, mean episode reward: -525.6371755870339, time: 36.42
steps: 224975, episodes: 9000, mean episode reward: -509.2685058777286, time: 36.916
steps: 249975, episodes: 10000, mean episode reward: -514.0950999610435, time: 36.919
steps: 274975, episodes: 11000, mean episode reward: -507.9836215818773, time: 36.891
steps: 299975, episodes: 12000, mean episode reward: -501.2074979042267, time: 36.967
steps: 324975, episodes: 13000, mean episode reward: -493.9414175028154, time: 37.028
steps: 349975, episodes: 14000, mean episode reward: -494.6204351564174, time: 35.57
steps: 374975, episodes: 15000, mean episode reward: -489.762848717418, time: 35.253
steps: 399975, episodes: 16000, mean episode reward: -488.2038470755218, time: 35.419
steps: 424975, episodes: 17000, mean episode reward: -485.69382421399877, time: 36.875
steps: 449975, episodes: 18000, mean episode reward: -480.00394838588, time: 36.837
steps: 474975, episodes: 19000, mean episode reward: -477.8538608168892, time: 36.803
steps: 499975, episodes: 20000, mean episode reward: -479.26680698339993, time: 36.731
steps: 524975, episodes: 21000, mean episode reward: -473.82984345071645, time: 36.636
steps: 549975, episodes: 22000, mean episode reward: -472.6877367549342, time: 36.781
steps: 574975, episodes: 23000, mean episode reward: -474.96969825520694, time: 37.054
steps: 599975, episodes: 24000, mean episode reward: -474.83643389159744, time: 36.998
steps: 624975, episodes: 25000, mean episode reward: -470.6626169844958, time: 36.832
steps: 649975, episodes: 26000, mean episode reward: -463.2052213731895, time: 36.347
steps: 674975, episodes: 27000, mean episode reward: -467.4920162205942, time: 36.369
steps: 699975, episodes: 28000, mean episode reward: -468.82956077154245, time: 36.443
steps: 724975, episodes: 29000, mean episode reward: -470.78774939460055, time: 36.421
steps: 749975, episodes: 30000, mean episode reward: -466.8898639183182, time: 36.476
steps: 774975, episodes: 31000, mean episode reward: -469.070416885199, time: 36.518
steps: 799975, episodes: 32000, mean episode reward: -468.0108850643321, time: 36.471
steps: 824975, episodes: 33000, mean episode reward: -462.706771704154, time: 36.104
steps: 849975, episodes: 34000, mean episode reward: -469.1748011412096, time: 36.327
steps: 874975, episodes: 35000, mean episode reward: -465.29947278481313, time: 36.414
steps: 899975, episodes: 36000, mean episode reward: -462.8698172737482, time: 36.415
steps: 924975, episodes: 37000, mean episode reward: -463.24830809362584, time: 36.407
steps: 949975, episodes: 38000, mean episode reward: -463.09804256318137, time: 36.611
steps: 974975, episodes: 39000, mean episode reward: -462.7953188284159, time: 36.497
steps: 999975, episodes: 40000, mean episode reward: -458.76401208474573, time: 36.578
steps: 1024975, episodes: 41000, mean episode reward: -460.9421888510631, time: 36.547
steps: 1049975, episodes: 42000, mean episode reward: -454.2165832902193, time: 36.548
steps: 1074975, episodes: 43000, mean episode reward: -458.1838814310865, time: 35.952
steps: 1099975, episodes: 44000, mean episode reward: -456.67218764380004, time: 35.266
steps: 1124975, episodes: 45000, mean episode reward: -458.16045027285196, time: 34.95
steps: 1149975, episodes: 46000, mean episode reward: -454.94378322536704, time: 34.932
steps: 1174975, episodes: 47000, mean episode reward: -455.62007676812266, time: 35.062
steps: 1199975, episodes: 48000, mean episode reward: -451.7113985709255, time: 35.083
steps: 1224975, episodes: 49000, mean episode reward: -455.671300817841, time: 35.064
steps: 1249975, episodes: 50000, mean episode reward: -454.60124572994465, time: 34.931
steps: 1274975, episodes: 51000, mean episode reward: -452.0662306769508, time: 35.013
steps: 1299975, episodes: 52000, mean episode reward: -448.3914151336462, time: 35.087
steps: 1324975, episodes: 53000, mean episode reward: -450.4822596741123, time: 34.813
steps: 1349975, episodes: 54000, mean episode reward: -451.86563873289083, time: 34.648
steps: 1374975, episodes: 55000, mean episode reward: -449.1857119966041, time: 35.084
steps: 1399975, episodes: 56000, mean episode reward: -446.43017660715446, time: 35.096
steps: 1424975, episodes: 57000, mean episode reward: -445.05022291685884, time: 35.168
steps: 1449975, episodes: 58000, mean episode reward: -444.3418391840992, time: 35.058
steps: 1474975, episodes: 59000, mean episode reward: -444.6434103883126, time: 35.178
steps: 1499975, episodes: 60000, mean episode reward: -435.30514308857255, time: 35.208
...Finished total of 60001 episodes.
