Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -663.7208039311482, time: 18.329
steps: 49975, episodes: 2000, mean episode reward: -742.375711862728, time: 33.35
steps: 74975, episodes: 3000, mean episode reward: -614.9837211950903, time: 33.052
steps: 99975, episodes: 4000, mean episode reward: -607.3440610573832, time: 33.196
steps: 124975, episodes: 5000, mean episode reward: -617.3541064748013, time: 33.293
steps: 149975, episodes: 6000, mean episode reward: -609.661926683008, time: 33.284
steps: 174975, episodes: 7000, mean episode reward: -605.4069716173103, time: 33.433
steps: 199975, episodes: 8000, mean episode reward: -583.5656720832322, time: 33.555
steps: 224975, episodes: 9000, mean episode reward: -590.6567575918613, time: 33.49
steps: 249975, episodes: 10000, mean episode reward: -581.5346684677236, time: 34.486
steps: 274975, episodes: 11000, mean episode reward: -604.3616081045013, time: 35.362
steps: 299975, episodes: 12000, mean episode reward: -642.4535345260012, time: 35.994
steps: 324975, episodes: 13000, mean episode reward: -758.6389433628251, time: 35.933
steps: 349975, episodes: 14000, mean episode reward: -691.7224393878594, time: 35.954
steps: 374975, episodes: 15000, mean episode reward: -793.7972711815353, time: 36.033
steps: 399975, episodes: 16000, mean episode reward: -616.359545957653, time: 36.002
steps: 424975, episodes: 17000, mean episode reward: -619.6964975904622, time: 36.026
steps: 449975, episodes: 18000, mean episode reward: -638.7121863693875, time: 35.985
steps: 474975, episodes: 19000, mean episode reward: -644.0840360721216, time: 36.049
steps: 499975, episodes: 20000, mean episode reward: -661.3988730187963, time: 36.118
steps: 524975, episodes: 21000, mean episode reward: -682.07926456059, time: 36.064
steps: 549975, episodes: 22000, mean episode reward: -682.0657347563412, time: 36.626
steps: 574975, episodes: 23000, mean episode reward: -706.3317368371903, time: 36.15
steps: 599975, episodes: 24000, mean episode reward: -774.380255731808, time: 36.172
steps: 624975, episodes: 25000, mean episode reward: -810.5027650585305, time: 36.173
steps: 649975, episodes: 26000, mean episode reward: -830.7696609886352, time: 36.153
steps: 674975, episodes: 27000, mean episode reward: -858.4486597778124, time: 36.212
steps: 699975, episodes: 28000, mean episode reward: -846.9955667692792, time: 37.194
steps: 724975, episodes: 29000, mean episode reward: -801.343329623541, time: 37.326
steps: 749975, episodes: 30000, mean episode reward: -745.8125920505922, time: 36.151
steps: 774975, episodes: 31000, mean episode reward: -792.7407838550345, time: 36.746
steps: 799975, episodes: 32000, mean episode reward: -748.0607111646691, time: 37.565
steps: 824975, episodes: 33000, mean episode reward: -757.4604153499308, time: 37.628
steps: 849975, episodes: 34000, mean episode reward: -753.6468148301087, time: 37.649
steps: 874975, episodes: 35000, mean episode reward: -741.6134487130277, time: 37.65
steps: 899975, episodes: 36000, mean episode reward: -734.3265855440426, time: 37.668
steps: 924975, episodes: 37000, mean episode reward: -714.9727232342469, time: 37.667
steps: 949975, episodes: 38000, mean episode reward: -701.4177203589127, time: 37.982
steps: 974975, episodes: 39000, mean episode reward: -667.09247931628, time: 37.601
steps: 999975, episodes: 40000, mean episode reward: -716.9812432936762, time: 37.652
steps: 1024975, episodes: 41000, mean episode reward: -727.2948330216793, time: 37.676
steps: 1049975, episodes: 42000, mean episode reward: -708.5911855671667, time: 37.543
steps: 1074975, episodes: 43000, mean episode reward: -740.9483427536131, time: 37.609
steps: 1099975, episodes: 44000, mean episode reward: -756.6627779147918, time: 37.614
steps: 1124975, episodes: 45000, mean episode reward: -693.7815339761137, time: 37.676
steps: 1149975, episodes: 46000, mean episode reward: -698.8373071583493, time: 37.844
steps: 1174975, episodes: 47000, mean episode reward: -726.5465202364403, time: 37.785
steps: 1199975, episodes: 48000, mean episode reward: -856.3292035400151, time: 37.819
steps: 1224975, episodes: 49000, mean episode reward: -1058.5116635940258, time: 37.685
steps: 1249975, episodes: 50000, mean episode reward: -1048.845770296785, time: 37.861
steps: 1274975, episodes: 51000, mean episode reward: -841.8901169875962, time: 36.528
steps: 1299975, episodes: 52000, mean episode reward: -785.9702473551382, time: 36.769
steps: 1324975, episodes: 53000, mean episode reward: -819.9693661303057, time: 36.336
steps: 1349975, episodes: 54000, mean episode reward: -1004.1300166228351, time: 37.796
steps: 1374975, episodes: 55000, mean episode reward: -762.2506332686287, time: 36.93
steps: 1399975, episodes: 56000, mean episode reward: -829.8685117005724, time: 38.076
steps: 1424975, episodes: 57000, mean episode reward: -944.561506217305, time: 37.572
steps: 1449975, episodes: 58000, mean episode reward: -849.5397679611322, time: 38.028
steps: 1474975, episodes: 59000, mean episode reward: -1023.425269251789, time: 37.894
steps: 1499975, episodes: 60000, mean episode reward: -959.1205817312369, time: 37.082
...Finished total of 60001 episodes.
