Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -665.3884645558361, time: 18.429
steps: 49975, episodes: 2000, mean episode reward: -696.3925381601514, time: 34.502
steps: 74975, episodes: 3000, mean episode reward: -590.3054963604588, time: 35.788
steps: 99975, episodes: 4000, mean episode reward: -592.7418167914223, time: 35.756
steps: 124975, episodes: 5000, mean episode reward: -609.3822078381597, time: 35.767
steps: 149975, episodes: 6000, mean episode reward: -621.5907128641552, time: 35.76
steps: 174975, episodes: 7000, mean episode reward: -609.7916048035829, time: 35.949
steps: 199975, episodes: 8000, mean episode reward: -597.5209421841608, time: 35.905
steps: 224975, episodes: 9000, mean episode reward: -614.8960941178561, time: 35.824
steps: 249975, episodes: 10000, mean episode reward: -651.0367132351757, time: 35.194
steps: 274975, episodes: 11000, mean episode reward: -661.5271207947679, time: 35.51
steps: 299975, episodes: 12000, mean episode reward: -630.9608347721376, time: 35.941
steps: 324975, episodes: 13000, mean episode reward: -778.5376831855795, time: 35.947
steps: 349975, episodes: 14000, mean episode reward: -721.8594291326825, time: 35.903
steps: 374975, episodes: 15000, mean episode reward: -662.5555826208594, time: 35.967
steps: 399975, episodes: 16000, mean episode reward: -648.1095434775385, time: 36.001
steps: 424975, episodes: 17000, mean episode reward: -664.3721304573189, time: 35.986
steps: 449975, episodes: 18000, mean episode reward: -662.0086868920205, time: 35.979
steps: 474975, episodes: 19000, mean episode reward: -711.8944785708603, time: 35.986
steps: 499975, episodes: 20000, mean episode reward: -701.4702644889509, time: 36.06
steps: 524975, episodes: 21000, mean episode reward: -859.9169693264479, time: 36.033
steps: 549975, episodes: 22000, mean episode reward: -912.1448834275699, time: 36.227
steps: 574975, episodes: 23000, mean episode reward: -828.2934808784022, time: 36.183
steps: 599975, episodes: 24000, mean episode reward: -835.1481831033341, time: 36.191
steps: 624975, episodes: 25000, mean episode reward: -722.0431714595989, time: 36.159
steps: 649975, episodes: 26000, mean episode reward: -729.4448998415863, time: 35.671
steps: 674975, episodes: 27000, mean episode reward: -735.8702494203586, time: 36.886
steps: 699975, episodes: 28000, mean episode reward: -791.2523069469626, time: 37.749
steps: 724975, episodes: 29000, mean episode reward: -798.2150600193895, time: 37.675
steps: 749975, episodes: 30000, mean episode reward: -807.5052233738296, time: 37.4
steps: 774975, episodes: 31000, mean episode reward: -842.2026700051782, time: 37.747
steps: 799975, episodes: 32000, mean episode reward: -876.8422767081528, time: 37.126
steps: 824975, episodes: 33000, mean episode reward: -842.7857744214092, time: 36.226
steps: 849975, episodes: 34000, mean episode reward: -801.8748526654433, time: 36.293
steps: 874975, episodes: 35000, mean episode reward: -841.758331967336, time: 36.199
steps: 899975, episodes: 36000, mean episode reward: -834.1809502451412, time: 36.205
steps: 924975, episodes: 37000, mean episode reward: -754.6643191757817, time: 36.158
steps: 949975, episodes: 38000, mean episode reward: -759.5872826638321, time: 36.408
steps: 974975, episodes: 39000, mean episode reward: -742.434002324882, time: 36.31
steps: 999975, episodes: 40000, mean episode reward: -736.1335086112734, time: 36.229
steps: 1024975, episodes: 41000, mean episode reward: -707.309052755083, time: 36.31
steps: 1049975, episodes: 42000, mean episode reward: -679.5606120787656, time: 36.3
steps: 1074975, episodes: 43000, mean episode reward: -825.6663653442087, time: 36.489
steps: 1099975, episodes: 44000, mean episode reward: -871.8998646320875, time: 36.299
steps: 1124975, episodes: 45000, mean episode reward: -958.2272445092672, time: 36.346
steps: 1149975, episodes: 46000, mean episode reward: -746.5102423356543, time: 36.285
steps: 1174975, episodes: 47000, mean episode reward: -717.2232509532047, time: 36.277
steps: 1199975, episodes: 48000, mean episode reward: -692.0230567939539, time: 36.35
steps: 1224975, episodes: 49000, mean episode reward: -851.6717341349178, time: 36.271
steps: 1249975, episodes: 50000, mean episode reward: -915.737477194493, time: 36.357
steps: 1274975, episodes: 51000, mean episode reward: -747.3118084561613, time: 36.337
steps: 1299975, episodes: 52000, mean episode reward: -772.1918380866476, time: 36.35
steps: 1324975, episodes: 53000, mean episode reward: -770.0973681637485, time: 36.407
steps: 1349975, episodes: 54000, mean episode reward: -822.8332961181337, time: 36.39
steps: 1374975, episodes: 55000, mean episode reward: -830.1178439267683, time: 36.465
steps: 1399975, episodes: 56000, mean episode reward: -1044.7320271938938, time: 36.521
steps: 1424975, episodes: 57000, mean episode reward: -1188.7209987220465, time: 36.404
steps: 1449975, episodes: 58000, mean episode reward: -938.7231554219792, time: 36.379
steps: 1474975, episodes: 59000, mean episode reward: -898.3264659832815, time: 36.382
steps: 1499975, episodes: 60000, mean episode reward: -938.7672103915907, time: 36.841
...Finished total of 60001 episodes.
